reviews_text,reviews_header,Asin
Very disappointing services provided by VU. Delay in installation.,Poor installation service.,B07XMD275S
"It's just awesome but amazon doesn't provide installation we need to contact the manufacturer for installation but good response from the manufacturer... The sound quality is awesome, picture,and it's pretty good",Awesome,B07XMD275S
Makes living room lively. Worth the price. Picture and sound quality are just great. Latest Android 9 tv with Google play store and android apps support. Best 32 inch tv at this price. Amazon Prime working flawlessly. Other streaming platforms like Netflix and Youtube are also working great.,My first Android Tv,B07XMD275S
sound & picture quality was awesome mostly i did face a problem in mi & Thompson tv which is remote was not working smother but vu remote access was pretty smoother.i had face amazon prime login issue please fix it..but i love it and i suggest you go for it without any hesitation vu give doorstep warranty covered.❤🙌 google certified.. love you vu technologies.,Worth every penny vu technology ❤,B07XMD275S
"Excellent TV with superb feature. Thanks to VU for understand and offer us great featured TV with one of the most popular OS. Buttons for Prime , Hotstar , YouTube , Netflix is great and one more thing Inbuilt Chromecast Cast gives Cherish on this product to cast your screen to ur TV.",Great TV with superb feature,B07XMD275S
No voice recognition function and other app are not proper installed. Installation person not giving any job card neither fill the warranty card,Prime video not working,B07XMD275S
"Satisfied with the performance of the TV . Very Good picture quality and clear sound difficult to find at this Price. A major plus point is it has licensed copy of major TV apps like Netflix,amzon prime,hotstar etc. Initially Amazon prime is not working but got prompt reply and steps provided by VU customer care get it resolved.",Very Good TV,B07XMD275S
"Best High end android TV in this range. Android 9 OS Hotkeys for Netfix, prime, YouTube & Google Play apps. Picture quality is very good even without 4K screen. Sound quality is also good. No issue faced till now in connectivity ( WiFi, Bluetooth or USB all works absolutely fine).",Best Smart Tv on the range of 12K,B07XMD275S
The TV picture quality and sound quality is very good but the only issue is the sound randomly goes down and it will be ok after switching off and switching on of TV. The mobile mirror casting is not available in this tv or it is not user accessible. Overall tv is good.,VU TV COMMENTS AND ISSUES,B07XMD275S
"Best TV... Look wise very good Picture quality 5/5 Sound 4.5/5 Connectivity 4.5/5 Ram 3/5 (only one gb) Power consumption 4/5 Cons Only 2 HDMI port Voice search is not available in remote Over all it's a good tv Check review video at my channel ""extreme study""",It's a great TV in this price segment.,B07XMD275S
This is worst TV i have ever bought. First time i lodge complaint at VU they visited and replaced the tv due to technical fault. Same problem again. Now even they don't bother. Total wastage of money. Don't buy thas TV,"Voice related issue, Customer care don't reply in proper manner",B07XMD275S
"Nice picture quality.. but when you are watching anything from application, you change picture or sound mode. If google voice button was on remote, it would be great. We need to download remote on mobile yo use google voice assistance. Overall good tv at this price range.",Review after a month of usage.,B07XMD275S
"It was owsome buying experience with Amazon, This is my first TV which I have purchased online. I was little bit worry about the product & services but it is meet my expectations, product working fine no issue I have faced till now. I suggest everyone, if someone planing to buy TV see once before buy other TV,",Owsome buying experience,B07XMD275S
Have been using this TV for about a month. Have found no issues. Sound quality could be a little better. TV does not have a mic but this can be overcome by google remote app. Giving it 5 stars because I am happy for what I got for the price I have paid.,Value for money,B07XMD275S
Part of mother board burnt. Service from VU is good and on time. Amazon service is poor. Didn't expected poor service from Online Gaint...,Bad Experience,B07XMD275S
"Prime video working fine and also mirroring feature, value for money, very much satisfied with both product and service",Satisfied completely,B07XMD275S
"Very good tv,picture quality is very good,Amazon prime working with the latest update provided by vu team. Vu support is awesome.",Good tv with very good picture clarity,B07XMD275S
"Picture quality and connectivity is very good but sound is quite disappointing sometimes increase and decrease automatically, to solve this I am using Bluetooth speaker always while watching movies.I am regularly using this tv for display of X-ray & patient education. Overall in this price range awesome product.",Awesome product,B07XMD275S
24 7 installation was not done not even called us but marked as done,24 7 installation was not done,B07XMD275S
"Excellent service from VU team. On a simple call and WhatsApp message they rectified the issue and TV is working fine. The TV is excellent, colour, sound and performance of TV is awesome. I love this ❤️ TV",Service from VU team is excellent,B07XMD275S
Picture quality is good considering the price of TV. Sound system is bit odd. Android function is good needs to be updated regularly to watch few apps. Overall good buy in this price bracket.,HD with android on budget,B07XMD275S
Worst customer service.... TV gone mute after 12 days.... Autoswitch off no sound... And no customer support,Good picture quality... But worst customer support.. No response after a week of complaint,B07XMD275S
The TV is good and works very well but the remote stopped working within 3-4 days of getting the TV. Only the TV is useless without the remote. Getting the remote sorted is a long process as Amazon asked me to contact VU directly.,Good TV,B07XMD275S
If vu provide voice search option on remote than this smart tv all 5 star deserve but nothing to worry google android app solve this issue. Now I can use voice search,Excellent smart led,B07XMD275S
I found it's sound and picture Quality is best in segment.Andriod operating system is slow in daily usage.Lekin koi TV picture aur sound Quality k liye kharidate h use h best h.I have gave 4 star bcoz nothing is perfect in world.,Picture and Sound Quality best,B07XMD275S
Service person demanded money for installation..no free installation..Service person insisted us to bring HD Cable for setoff box..i bought it..it costs Rs.350/-..but there is no HD cable slot in our setoff box..and picture quality fine in our normal setoff box itself..service person don't know the basics in remote..,pathetic service,B07XMD275S
"1) Color and brightness, overall display is very good 2) Wifi connectivity is excellent 3) If you want to enable 1080p display, you need to turn on both ""Game Mode & PC Mode"" in advanced video option. 4) Sound quality is very good when you turn on ""DTS Studio Sound"" in sound option.",Excellent TV,B07XMD275S
"Bluetooth not connected, sound quality average. TV giving some plastic fire smell while running.",Average,B07XMD275S
"The TV fits at the perfect meaning for budget friendly. Picture quality, sound and other aspects were awesome. Voice search not available in remote is a drawback its ok. It is more than a satisfaction for purchasing it. Vu means Value. Hence proved once again.",Simply go for it without hesitation...,B07XMD275S
The Smart TV is very convenient but it does not support Amazon Prime ( which was one of the features mentioned). Please write clearly that it is supported only with Firestick. Everything else works very fine. Overall a good buy.,Overall a good buy,B07XMD275S
Just go for it.. Installation guy arrived well on time. Never thought it would be serviceable even in tier 2/3 city..,Value for money.,B07XMD275S
Super brightness display. Value for your money. Sound quality is more than I expected. Strongly recommend without any hesitation. Go for it dear friends.,Awesome smart TV,B07XMD275S
I bought a 32 inches TV a 15 days before. delivery was so fast the nxt day itself. And installation is on the nxt itself. Thank u Amazon. The TV is working well. Worth for the paise.,Satisfied product,B07XMD275S
All the features are excellent and amazing. Worth buying in this Category. I miss one thing that it doesn't have Voice operated remote and Google assistant Hotkey,Excellent and Amazing,B07XMD275S
"A good gift for my parents, good picture quality and affordable price for an 10500 rs TV its all your money can buy.",Affordable yet a good TV viewing experience,B07XMD275S
If u want to invite trouble feel free to buy VU PRODUCTS. ONCE U GET THE PRODUCT DONT KEEP A HOPE OF SERVICE. SAB SASTI CHEEJ ACCHI NAHI HOTI (ALL Glitter IS NOT GOLD),"DONT BUY THIS ""HEADACHE""",B07XMD275S
The product as such is good . Initially there were some problem with service but the same have been attended to satisfactorily.,Good,B07XMD275S
I have been using Vu TV's for almost 4 years now and I have not a single complaint. I have picked this up for our office and it's pure value for money. Installation was also very prompt and customer service was also fantastic in helping me set up certain features over the phone. Simply amazing!,Amazing Brand! Value for money!,B07XMD275S
Worst product,Worst quality,B07XMD275S
"Zee5 doesnt work (update : issue resolved with latest update to zee5 app). Not able to sign in to amazon prime. (prime tech support suggested to reset tv to resolve issue, this resolution applies to vu ultra android series and motorola tvs)",Some apps wont open (Resolution available now),B07XMD275S
Picture quality and sound quality are excellent it's really value for money...I recommend it.,Excellent product,B07XMD275S
"Excellent product. Worth for money. Best quality on picture, Android apps. Chrome cast ..etc.",Excellent product,B07XMD275S
The Item got delivered as expected Picture Quality: 4/5 Sound Quality: 3/5 Amazon Prime: Unable to login Vu Installation service - Terrible Experience (Installation INCOMPLETE !!) its been 10 days and still the installation is incomplete,Nice product but installation service is terrible !!,B07XMD275S
Friends agr aap under 12000 tk TV purchased krna cahte h to aap yh TV purchased kr skte Hain. But installation k time main Thora problem hota Hain pta nhe yh VU company Ka prblm h ya Amazon Ka lekin agr aap isko manage karenge n to yh product Aapke liye best product hoga,Best product under 12000,B07XMD275S
Picture Quality is Very... Very... Very.. good Equal to Sony Quality Smart TV Mobile Connect is good... Amazon Prime Working after Device Preferences Reset. Totally Very Good Product from VU for this Price Thank u so..... much,"Nice Product ...Picture Quality is amazing , Amazon Prime Working after Device Preferences Reset.",B07XMD275S
I buy 40 inch VU TV. Good product. video quality and sound quality is very good compare other televisions. one of the best tv,Vu tv picture quality is best,B07XMD275S
"Just wanted to clear the doubt regarding Amazon prime video not working on this TV. It is working fine,you just need to install the update available in the setting which is of about 870mb. At first it was not working but after installing the update it's working now.",Great product at price.,B07XMD275S
Screen mirroring is laggig,Screen mirroring is laggig,B07XMD275S
Super product from vu. Picture quality super.sound very good. Apps good working. Saround sound awesome.,Super vu,B07XMD275S
Sound quality is not clear some times sound loudly and disturbing other things are good.Customer.,VU Android smart TV.,B07XMD275S
It's better than the previous models of vu and best at this price range.,Best at this price tag,B07XMD275S
Amazon prime not working even after software update. Casting is pathetic.... Lagging too much. Sound is not clear. Internet connection problem too much. Big NO,Big NO,B07XMD275S
"Picture quality awesome and sound is loud , not quality of sound but fabulous 👌👌 👌 at this price . design is good . Worth for Price. I bought 40 inch TV. Everything is fine after update .⭐⭐⭐⭐⭐",Impressive,B07XMD275S
Budget tv,Extended Warranty,B07XMD275S
I am unable to download any application on my TV . For this I have raised a call to vu tv vide VU544395 request number . No one is resolving.. the customer care also not responding. Don't buy vu tv,Don't buy vu tv,B07XMD275S
Superb tv... Nice picture quality & black level ...download android apps direct from playstore...fast delivery & installation from amazon....worth buying....low cost highend product from vu,Superb android smart tv,B07XMD275S
Best picture quality in this price segment And also best sound quality with dolby atmos loud enough and with many features with it best tv purchase in this price segment,Best in this price,B07XMD275S
"After using this product 3-4 days,it will start hanging. It will automatically shut off. After sales service is pathetic. Overall not a good purchase.",Worst Product and after sales service is pathetic.,B07XMD275S
Thank you to VU team for the after sale support Amzon prime video app is working fine now Best Smart TV 20k range,Best Smart TV 20k range,B07XMD275S
"This is my 2nd VU TV & have been happy with my decision to buy this brand. Wanted a smart TV & my immediate choice was this. Initially had some issues with Amazon Prime, but got a quick fix from the brand. A simple ""reset to factory settings"" did the trick.",Good choice for a smart TV,B07XMD275S
Superb picture quality sound quality needs improvement and also there is a prime video logout issue but value for money best 40 inch android TV you can buy under 20k,Vu ANDRIOD tv,B07XMD275S
It is a very good TV set for the money. I personally think the remote could have been more user freindly,Wow TV,B07XMD275S
Not interested,Not interested,B07XMD275S
"The installation guy was worst, he is not listening what I'm telling... He is simply came and went he is not done proper installation Abd about TV is great picture quality,, sound is OK value for Money",Installation guy worst...,B07XMD275S
Primevideo isn't supported,Don't buy,B07XMD275S
"Sound quality is OK and minimum distance for better view is 4 foots and above, but overall experience is awesome. Picture quality is awesome.","Best smart TV, but plan TV setup in room before buy",B07XMD275S
Best value of money in this cost,Amazingly happy with the quality and it’s really good return of money,B07XMD275S
Top class tv.......cum mobile.....very smoot and value of money,Best tv,B07XMD275S
The sound quality is quite bad. So the experience is not good from this tv.,Poor sound quality,B07XMD275S
"no issues, no damage, perfect skilled installation team. safe delivery of the product.",satisfied with the product.,B07XMD275S
"First time purchase VU TV, in 3 days stopped working. Regreting for purchasing this TV. Wasting my time, energy and money.",Stopped working in 2 days,B07XMD275S
Preinstalled Amazon prime doesn’t wok in this TV. Even if put the correct details In the required fields. I will provide my rest all feedback back once I use this Tv for 6 months... But i am not satisfied with preinstalled apps.. :( :(,Inbuild Amazon Prime video doesn’t work,B07XMD275S
Superb quality of everything in it...regarding prime videos..we have received an update in software after which the issue gets resolved..if not then you can also call vu customer care technical team..they are very co-operative. Superb after sale service by VU 👍,Superb delivery and after sale service,B07XMD275S
All the apps including Prime video works with no issues (Prime video started working only after the first update and a factory reset after the update). Sound quality is not that great. But value for money,Very good Picture quality and Android Experience,B07XMD275S
All features are good. Picture quality good. Sound quality also ok. Android apps like mx player etc are working fine. It will be better if jio tv app is also available. Overall nice experience with VU tv. Tv value for money.,Vu reviews,B07XMD275S
Picture quality is good. Sound quality is ok for small room. I think I hv received a returned product as the bezel & screen protection polyethylene was missing also on screen at some places normal cello tape were used ...... Rest is ok...,Nice product at this price range...,B07XMD275S
Installation is not done. When will that happen?,Installation not done,B07XMD275S
"The TV is amazing and the features are great but I felt there should be a mic in the remote as at the same price range other TV are provided the smart remote, other than this everything is great.",Good one,B07XMD275S
Product is worst not able match any one the products I used cloudwalker and Thomson both are far better than this product in sound and picture and for installation it took 15 days 😂😂😂,Thumbs down,B07XMD275S
Picture quality is great compared to other TVs at this price.Really worth the value for money. The black could be little better.,Great pricing.,B07XMD275S
This is a second VU TV in the family. bought this as a gift for in laws.They liked the TV.Picture quality and sound quality is nice.Hope the performance will be consistent in future also.,Happy with purchase,B07XMD275S
It is so good . The software are very good .,so good,B07XMD275S
Excellent tv by VU...,Excellent tv by VU,B07XMD275S
Good TV....fully satisfied....N nicely working... Thank you,Good TV,B07XMD275S
"Vu 100 cm (40 inches) Full HD UltraAndroid LED TV 40GA (Black) (2019 Model) - is Good, Value for Money and User Friendly.",Good Job by Vu,B07XMD275S
"Product delivered on time but, still nobody contacted us for installation. We tried to contact Amazon and VU, But of no use.",Installation,B07XMD275S
"Best Android experience, Also picture quality is the best. I have noticed the sound is increased and decrease automatically for the first time then I go to the setting and Reset to default sound. Now all working good👍.",BEST ANDROID EXPERIENCE!,B07XMD275S
"Pathetic experience with this product, not yet used, I have been cheated through this product , No body is ready to take the responsibility which is surprised me. No one should by electronic products through Amazon’s",Pathetic experience.,B07XMD275S
Installation process completed on 30th Oct 19 as per revised schedule provided. Picture & Sound quality better than expected.,Final review,B07XMD275S
Picture quality and Android features are a big plus at this price for this tv. Amazon prime is working well after recent update...,Best Tv at best price,B07XMD275S
I returned this tv. It is due to installation doesn't done by amazon as promised. It had refresh problem and Amazon prime vedio was not running.,Use your sixsenses to by such product by Amazon.,B07XMD275S
Excellent TV Fully Satisfied with Picture & Sound Quality with very good Android 9.0 Software support.,Vu Android TV,B07XMD275S
Best budget tv. Picture quality best.sound quality loud and base effects good sound... Blu-ray videos always run and smooth...no lag 4k videos support for YouTube... Dolby digital sound perfect for home theatre...,Best product,B07XMD275S
Such a worst time very bad picture quality and its not original vu thinks assembled chines t.v. waste of money,Very very worst,B07XMD275S
"Picture quality is good but voice recognition like as ""google assistant"".it is not availabl ein remote control.if this remote control, google assistant is button available very useful for us.Over all VU tv product is good",VU ultra smart tv is good product,B07XMD275S
I am using this TV for 3 days picture quality is amazing sound quality is very good all connectivity is perfectly work value for money this price on this TV online stream qualities very very good on this TV,Thank you so much Amazon and VU Technology,B07XMD275S
I got the product and the TV is very good. But installation team has not arrived yet. They have cancelled the installation appointment. Installation Service is the bad thing in this.,No installation assistance,B07XMD275S
Highly reasonably priced as compared to competition. Almost 20 hours viewing by now and found it to be decent,Full value for money. Go for it!,B07XMD275S
The best android TV in 2019 with low price.,About TV,B07XMD275S
Sometimes its response is slow. I would have been happy if a good web browser is given instead of PuffinTv Browser,Good but sometimes its slow and makes me think why I didnt buy low end LG,B07XMD275S
"Excellent Product, Good Picture Clarity and Good Sound for the Price.",Excellent Product.,B07XMD275S
Best in all respects.,Feedback on VU TV 43 inches,B07XMD275S
They didn't provide right software initially. Prime & zee were not worked initially. Wifi is also not connected initially. After the software update it got fine.,Have to update the os initially. Otherwise many apps won't work,B07XMD275S
If budget is not for Sony then one should buy instead of Mi and other TV..,D.k,B07XMD275S
"Extremely good user experience in terms of features and Inter connectivity with in-built chromecast, however the picture and sound quality could have been better. You would need a additional soundbar for clear audio",Amazing features at a reasonable price,B07XMD275S
Can’t believe Amazon anymore. Amazon makes false promises. But giving 5* for VU TV & their wonderful promising service. Nice product as expected. Proud to be VU customer from last 10 years,Amazing VU TV,B07XMD275S
"Great Picture, Great Sound and great UI. Very good Google voice support. Totallyl Satisfied 😆",Just Go For It... You will not repent!,B07XMD275S
Pic and sound is wosmaz but voice such does not support preloaded apps are working very well but whatster not working,It's ok but apps not installing,B07XMD275S
Good product 👍 low price like dolby atoms good sound quality and nice product,Very fast shipping,B07XMD275S
As the installation delayed but the quality of the TV as pic n sound is good . Only 3 days used ...so wait n watch ...,Poor installation support,B07XMD275S
"I am writing this review, after use in week, quality is good, HDMI worked flaw less, sound by user is not adjustable, sound out is through arc or head phone, while connecting head phone TV sound mutes.",Premiun TV with affordable price,B07XMD275S
"GOOD PRODUCT WITH GREAT FEATURES , FAST DELIVERY BY AMAZON & GREATEST THING IS THAT FAST INSTALLATION WITHIN 6 HOURS BY VU TEAM !! GREAT JOB VU TEAM !! VERY HAPPY WITH THE PRODUCT & SERVICES BY VU GUJARAT TEAM.",GOOD PRODUCT & VERY FAST SERVICE,B07XMD275S
Sound level is very low. Not in line with what was promised. Prime video can't be operated through hand set.,Poor product. Need manufacturers help immediately to stabilize.,B07XMD275S
"Great deal in family budget.. worth for money... using more than 10 days and we all are enjoying it.. clarity, connectivity, sound quality etc are really good... we have to log in for prime video...",Vu for u,B07XMD275S
Overall good experience with sound picture quality. It would have been more good if hotstar included in that apps.,Good smart tv in this price range,B07XMD275S
"When I got the TV, I couldn't play movies in prime video app. But now with the recent software update prime video works perfect. Thanks VU and amazon for the support you have given. Enjoying movie experience.",Best budget smart tv,B07XMD275S
An irritating sound is coming from the TV I tried many times to contact customer care but couldn't connect at your end please resolve the issue at the earliest,Else it's okay,B07XMD275S
Vry gd tv with gd features,Android master,B07XMD275S
"Amazon prime video not working and when i contact customer care they said Amazon prime not a support application, Sounds quality very bad i have headache in 1 hour after watch Vu tv",Sounds quality very bad i have headache,B07XMD275S
I bought this TV on 14-Oct-2019. Installation was done promptly. I am happy with the TV. Its working good. I like the picture quality. I will recommend it if you looking for good specification in budget.,Good TV,B07XMD275S
Picture quality is good at a distance of 4ft and above by sd setop box. Sound is clear. Built quality is good but not great. Youtube videos plays nicely. Overall value for money.....,Good at this price Range,B07XMD275S
I like this product.i miss vioce search botton in remote.all is ok.,The best company.,B07XMD275S
Good tv picture sound perfect,Excellent,B07XMD275S
"Value for money, sound and picture quality is awesome. Should definitely go for it. Prime Vidoes not working unable to sign in. The company should provide some fix.",Awesome TV but Prime.video not.working,B07XMD275S
"Amazing product with shortcut keys in remote to all popular apps like Netflix,Amazon prime,YouTube and Hotstar. Excellent picture quality and sound quality. Value for money product. Highly recommended.",Excellent Smart TV with world class features,B07XMD275S
No installation or demo done by Amazon. No Action taken till now and it's been 10 days after purchase of TV.,No installation service,B07XMD275S
Good and i am happy,Excellent,B07XMD275S
I bought the tv 1yr before.. Till now i have felt the same quality delivery from day 1. Worth for money.,Worth for money,B07XMD275S
Smart tv difficult for senior citizens,Good,B07XMD275S
This tv is excellent . Sound is theatre experience picture is high quality awsome,Perpect for all,B07XMD275S
Valueable Product,Performance Better,B07XMD275S
"I'm very happy, super video quality and sound quality is also very impressive. Thank you VU & Amozon team",Super Video & sound quality,B07XMD275S
VOICE IS TOO MUCH SURROUND OTHER FEATURE WAS GOOD,GOOD TO BUY,B07XMD275S
"1)Picture quality is so-so , Is 4k system is auto set? It only reaches 1080p ?? 2) voice recognition is so-so. Some improvement is necessary. 3) sound quality needs more improvement.",All the way product is good.,B07XMD275S
Good product in this range,Good product,B07XMD275S
"Intially prime was not working, thank you VU after your guidance and software update, it's working now.","PRIME VIDEO working after software update, thank you VU",B07XMD275S
No voice recognition. VU needs to work on that,Good value for money,B07XMD275S
Unable to login to Amazon Prime Video. Clarity missing on SD channels but HD channels are very clear because tv is HD.,Other than Amazon Prime issue and less clarity of SD channels TV is good,B07XMD275S
Good picture quality. Better Android,Value for money,B07XMD275S
Value for money. Best smart TV in this price range. Picture and Sound quality is very good.,Awesome TV and value for money,B07XMD275S
I bought this TV during the recent Great Indian sale. Picture quality and sound quality is very good in this price range. Look and feel is also good. But Voice option remote could be better.,Good Product under budget....,B07XMD275S
"I took this tv months back its working awsome , product was good for rate .",Awsome .,B07XMD275S
It was a good purchase. I will recommend this to purchase.,It was a good purchase.,B07XMD275S
The product is working fine as of now. Picture & sound quality is good. Surely is value for money.,Best quality in budgeted value,B07XMD275S
Installation is a big mess... Vu customer care people will tell it's the responsibility of Amazon and Amazon customer care will tell it's of Vu,Installation is a big issue,B07XMD275S
Writing this review after a week's usage.. picture and sound quality is very good.. thanks VU.. and amazon.. and seller.. #Value_Of_Money 👍👍,Superb Product,B07XMD275S
Very Powerful processor. Display is amazing at this price. Sound is boombastic.,Great Value for money.,B07XMD275S
Poor performance,Poor performance,B07XMD275S
Recieved Defected led its blurr and buying 18oct and issue not resolved yet.. bad amazone service,Not seticfied to amazone,B07XMD275S
Earlier prime video was not working on this TV. Now after factory reset it started working.,Prime video is not working on this,B07XMD275S
"Overall the TV picture quality and sound is actually good. Coming to tv look and working, it’s simply awesome. Cool tv and best budget in this price. Voice option remote could be better",Nice TV in buget price,B07XMD275S
Can anybody share TVS-E installation teams contact number,Installation team,B07XMD275S
"Amazing product at the price given. Quite satisfied with VU Ultra Android TV 32"" HDR.Hope they also provide proper service if the need be in future. Five 🌟.",Too much satisfied with VU Ultra Android.,B07XMD275S
Initially I had issue with Amazon Prime Videos App but after factory resetting TV it was resolved. Only thing I believe could be improve is the speed. It lags a bit.,Good Deal,B07XMD275S
"Great product, this is my Vu second TV I am satisfied with the first purchase a 65 inches VU tv which is 2 years old, great service. I will strongly recommend it...","Best and affordable TV, it is VU 👍",B07XMD275S
Very good television product with all latest available smart tv features with Android. Excellent picture and sound quality. It is a very good deal at the price it is offered.,Value for the money.,B07XMD275S
"Met my expectations from Android smart TV with apps supported out of box especially Netflix,prime video,hotstar etc...I can recommend this TV as a very good budget TV buy...",My first smart Android TV,B07XMD275S
Great Product Great price M very happy to Buy Vu 43 Inch FHD Anroid tv,Feel Like Real Anroid,B07XMD275S
This is a product which stands out in all parameters. Its a true value for money and as a customer I am super excited to be enjoying this excellent experience. My joy has no bounds.,Vu TV is a visual wonder,B07XMD275S
All features are excellent and truly. It is really worth for money compared to the others in same category. Picture and sound quality is superb.,Excellent TV with power packed features,B07XMD275S
Picture quality is better and good price,Best is the BEst,B07XMD275S
"Picture quality and sound, resolution, contrast are the best in this segment. Comparatively this product is best, I gave 5 star rating. In my view it's grade is equal to Sony.",Excellent product,B07XMD275S
"Picture quality is good, sound is also good, but average while streaming Its value for money as we get android os with prime, netflix & hotstar support",Value for money,B07XMD275S
Its been about 2 months since I bought this TV and its working great! Smart TV features are so amazing and user friendly. Extraordinary picture quality and no heating issues!,Great Picture quality!,B07XMD275S
"Good product, picture quality good not very good but in this price you can't expect much, sound is awesome..",Good,B07XMD275S
Very good TV.,Very good product.,B07XMD275S
"This product is just super and worth for money. I am satisfied with picture , sound quality and connectivity compare other in the market.",Good product,B07XMD275S
"Nice product at a economy rate. The interesting part is Android OS & many smart features like Youtube, Netflix, Prime Video, Hotstar",Worth product @ a low price,B07XMD275S
I recently bought this. Picture quality is good. But sound clarity is very worst. Especially during songs it is not at all good. It is very clumsy and un pleasent..,Bad sound quality,B07XMD275S
"The picture quality in this price range is awesome,the sound quality is crystal clear.Its a value for money product.Every body should go for this product.",Best smart TV in this price range,B07XMD275S
Not at all satisfied with the product as reviewed by others..picture and sound quality is ordinary..might return this and go for some better brand..beware of amazon policy..,Overrated product,B07XMD275S
"Finally we got installation yesterday , sound of TV is nice",Ok,B07XMD275S
Really excellent tv super picture quality super sound. Excellent tv compair other .,Excellent tv super picture quality super sound.,B07XMD275S
"Everything about this TV is great, only complain is the volume. It's too loud during music /songs but too low during dialogs. But still a good budget TV.",Good for it's price,B07XMD275S
Awesome product worth buying it True value for money No connectivity issue user friendly Runs on 2 mbps wifi speed as well,Paisa wasool product,B07XMD275S
Good Tv at best price . great picture quality and sound .Fast dilevery by Amazon. Value for money better then brand LG.,Best Tv at best price,B07XMD275S
In this budget its a nice tv i got. So yeah if you are searching a good smart tv in small budget then you can go for it.,Nice,B07XMD275S
One Awesome TV. My family and relatives have totally 5 VU TV now... So far no issues,Good choice for this budget,B07XMD275S
A very nice worth product at such low price with very good sound system and picture quality. A minor issue showed up which was just required a latest update.,Worth,B07XMD275S
Good product Picture Quality & Sound effect super,Nice product,B07XMD275S
Very nice product and picture quality is super. Totally the VU TV is good. I like the tv,Nice tv,B07XMD275S
Good buy for the money. However picture quality is not so good,Great value for money,B07XMD275S
"My review for all buyers who complain regarding picture quality, sound and etc. At this price no other company provide better picture & sounds quality compared to vu.",Better than others at this price.,B07XMD275S
Delivered on time. Installation done on time. Value for money. Superb product. Thank you Amazon and Vu.,Best Smart TV,B07XMD275S
After installation picture and android experience are good. Sound need to improve,Good,B07XMD275S
over all is good,over all is good,B07XMD275S
VU 43 inches android TV working fine and sound system also good and within Budget we got all futures as we required,VU tv 43 inches,B07XMD275S
Tv in this budget is great. Picture quality and sound all good. Prime video issue resolved after reset. Now everything working fine.,Great,B07XMD275S
"An excellent product overall,worth buying at this price range..",WORTH BUYING,B07XMD275S
"Picture quality,voice recognition and sound quality are good",The quality of this TV would be good,B07XMD275S
Good as expected,Great,B07XMD275S
Its good in screen quality and sound but the there is no voice recognition in remote but you can operate voice recognition through mobile,Fully smart android tv,B07XMD275S
Finally Installation is done after so many request to Amazon. VU tv is very good...,VU TV is good,B07XMD275S
Too good for the price. Picture quality is comparable or more better than my old Samsung led hd TV. Remote quality is best.,Best,B07XMD275S
truelly i sawre product is very very good .amagin ossome.i have very happy ny vu tv dear all plz bay this probuct .very good product.,really my heart say products very good,B07XMD275S
It is very much annoying to note that nobody has turned up till now for installation of my TV. Pl arrange to repute for installation immediately.,Not happy,B07XMD275S
"smart features can be improved when installing other apps which are not default, else everything is perfect .. installation, picture , tv quality",good tv,B07XMD275S
"Android smart TV at cheapest price with Best picture quality, sound quality and at Budget price for all to have make of California......",Good Buy at Budget price,B07XMD275S
"The customer support is extremely poor. Even after one week of purchasing it, and multiple requests, no technician has come for its installation",Poor customer support,B07XMD275S
Picture quality ok but sound quality not meet expectations,Ok for this price range,B07XMD275S
android tv is very nice and u can just go for it without any doubt... connectivity is very fast Picture quality is excellent,Super,B07XMD275S
Tv is good But Amazon installation system is very very worst Still vu installation not done,Very bad experience,B07XMD275S
Good fulll HD with smart features in budget.after update Amazon prime running smoothly.sound is good.,Nice one budget.,B07XMD275S
"Great picture quality, sound performance good for big room.Descent looks. Value for money",Value for money product,B07XMD275S
Very nice product. It's worth for the money also.,Good Product,B07XMD275S
"The picture quality is very good. overall for the price, the quality has come good",The picture quality is excellent. Voice is very good with good clarity,B07XMD275S
Device problem (your device has failed verification system halted,Solution replay me,B07XMD275S
At the price of 10350 it is a awesome buy. The picture quality is too good. The sound is okay. Loved the way Android TV works.,Awesome buy,B07XMD275S
Product is worth the amount. Installation was done with the delivery. Amazon prime issue got resolved once factory reset was done.,Worth the money,B07XMD275S
"excellent product in that price range. Netflix, YouTube Amazon prime etc are working very fine. more than satisfied",Excellent product.,B07XMD275S
"Extremely bad sound quality, really bad service discussion. Faulty TV delivered and no-one to understand and accept. Returned the product",Bad sound quality... Faulty TV delivered.,B07XMD275S
"Excellent tv ,nice quality for picture Sound is loud but voice sound is low compare to background sound Overall best tv in my view",Everything is superb,B07XMD275S
Product pretty good but installation service very bad... You may buy product which doesn't require any technician for installation.,Installation service by intelligent digital is pathetic.,B07XMD275S
TV is amazing more than my expectations. Good quality and price,Good tv,B07XMD275S
Picture and sound both good in this price range satisfaction with this tv thanks vu,Best tv in this price,B07XMD275S
I dont know how to use google and moble connction to tv pl send technical person Vu 572676 complaint not solved kindly reopen Problem solved,Good,B07XMD275S
"Awesome! TV must buy if you are looking for 32 inches smart TV. Good sound, good picture and right price.",Best Buy,B07XMD275S
Awesome Picture Quality and Sound Quality. Value for money.,Nice Product,B07XMD275S
The television is good for room according to the size and every feature is good. Value for money!,Basic tv,B07XMD275S
"Nice picture quality, sound quality awesome, User friendly GUI, 32 inch TV itself seems like a grand screen. On the whole Worth for money product..",'VU' Worth for money..,B07XMD275S
"All over good product features, requesting to marketing people give care about product demo at home without delay at least after delivery next day",Our experience,B07XMD275S
