reviews_text,reviews_header,Asin
Good product.,Good product.,B072QD8QKL
Great Product Excellent Image Quality... value for money at low cost highly recommended,Excellent Product,B072QD8QKL
Low prize me best product,Best product,B072QD8QKL
Very Good product. Nice picture quality. Only issue is that you will have to do a follow up for installation at Customer service. They do not work on Saturday-Sunday. And on week days 9:30 to 5:30. Pls note. Over all product experience is good. Pls take additional warranty. For two years.,Good Product.,B072QD8QKL
Nice quality at low price,Very Nice,B072QD8QKL
Great product pablous,fablous,B072QD8QKL
Good picture quality in budget. More than six months of use. Fully satisfied,Value for money,B072QD8QKL
Awesome TV in this price. Great quality picture and sound. I m happy.,Awesome TV,B072QD8QKL
value for money,really nice product,B072QD8QKL
Super,Good product,B072QD8QKL
Good products,Service is very good,B072QD8QKL
"I bought Kevin Television from Amazon. I received the TV at four o'clock this afternoon, after which I called Kevin's Customer Care number several times but could not connect once. I have no idea about picture quality, smart features and sound quality.",please help me.,B072QD8QKL
Colors r very bad Screen is fully red Response slow Remote hardly works Service team never responds Bad service and rude Update replaced,Bad TV it's a mistake update replaced,B072QD8QKL
Every thing is good not bad.,Very nice,B072QD8QKL
Great product. Value for money,Overall great product in this price,B072QD8QKL
Very Good as best in price money useful... Picture Quality 5 star in this price Sound Quality is too good,Very good,B072QD8QKL
Received defective product .No picture display .No where to call .,Defective Display .No response from customer care,B072QD8QKL
I bought Kevin TV during Amazon sale for good price. Pitcher quality and sound quality good without any problem.,Nice product for reasonable peice,B072QD8QKL
"product is good.... Picture quality is good Sound quality is also good, not need to extra speakers. Before buying it, I was not sure about the quality. But finally after using 3 months I can recommend it. I have also buy 2 more units for my relatives after getting 3 months experience.",Good quality,B072QD8QKL
I like Picture quality,Fentestic,B072QD8QKL
Valuable product for money. I had purchased this for Gift to my friend.He really loved it. And his review also same. It is a full worth product for and quality one,Awesome product.,B072QD8QKL
Very good product in 6700,Very good,B072QD8QKL
good quality according another companies but low quality if you compare with sony or samsung,good quality,B072QD8QKL
Nice product at this amount,Too good,B072QD8QKL
Product was good but not able to refund the product but sellers give 10days return/refund,No refund,B072QD8QKL
Sound quality is very good,Sound quality is very good,B072QD8QKL
Good picture quality.low price good service.,Good picture quality.,B072QD8QKL
Best products at cheap price,Best products,B072QD8QKL
Perfect.. highly recommended,Worth ..,B072QD8QKL
"Nice product...Picture Quality is good. Sound is very nice loud and clear...very light weight... I've also kevin 24"" smart LED....my experience with Kevin is awesome...",Awesome product,B072QD8QKL
"Actually i am buy this tv,only purpose for play games in ps3, clarity fine, sounds ok... Overall it's fine tv... Speakers are treble, not bass... I received this tv in May month, still i didn't have any issues...",Kevin 24inch,B072QD8QKL
Cheap products provide cheap experience. Took 1 more star away today. Thanks! I earlier rated 5 but I take back 3 out of it. I praised video quality but the same has got a hit. It's not even 5 month tv panel has an issue. I called customer care their technician visited but since then 14 days have passed. I will rate better once my issue will be resolved.,Not so good,B072QD8QKL
"Go for it, best product",Good,B072QD8QKL
Good budget tv.,Cheap and best,B072QD8QKL
Unexpectedly amazing picture quality. I was doubtful before order this tv. But now i have been using it since 6 months the I totally satisfied with the performance.,Unexpectedly Amazing,B072QD8QKL
Best tv in good range,value for money,B072QD8QKL
Great product. Working flawlessly. Picture quality improved over time. Statisfied with the product. Definitely worth the money..,Worth the money,B072QD8QKL
Can't go wrong,Good buy,B072QD8QKL
All over satisfied,It's my 2nd tv both are satisfied myself,B072QD8QKL
Worth for money,Good,B072QD8QKL
Good product five star,Very very good product,B072QD8QKL
kevin led tv is best,KEVIN LED TV IS BEST TV,B072QD8QKL
TV is really good with this price and Picture and sound Quality is also Nice.,Best product at Great Price,B072QD8QKL
Good,Good,B072QD8QKL
What more you can expect in this budget.I am very much satisfied with the performance of Kevin LED tv. Must buy product.,excellent,B072QD8QKL
Good product,Good,B072QD8QKL
Best in the price range.. worth it.. good sound and tv clarity and descent performance in day light,Worth to buy it,B072QD8QKL
Unlike Samsung HD smart TVs Kevin's not come up with so much clarity picture ! It seems some what analog type of picture ....,Sound quality: definitely very sound / high quality.....,B072QD8QKL
Best product in small money .very good responce by kevin team. Other company price too high but kevin given good product with lot of discount. Thanks kevin team,Best product with good team & service.,B072QD8QKL
Good led television at this price range i needed a small size tv for my requirements so I bought,Not bad no super just make in india,B072QD8QKL
"Looking at the price I purchased it for, I cannot complain. The key attraction is the quality of the pic. Downside the company did not provide any cables apart from the power cable to connect the TV to the power socket. Else it is worth every penny.",Nothing better at this price,B072QD8QKL
Good quality at this price range working good..,Good quality,B072QD8QKL
"Picture and sound quality is good. Budget friendly LED TV, most importantly its a ""Make In India"" product.",Good quality LED TV within Budget price,B072QD8QKL
"I am using this tv from past 10 day till it seem nice in all way picture, sound, function, but i thick its screen does not have UV protected screen eyes will start painning after watching for short time also, otherwise all is good.",Review,B072QD8QKL
Still working,Good for the price paid,B072QD8QKL
Very good specification.,Very good TV with value for money.,B072QD8QKL
Excellent,Excellent,B072QD8QKL
Picture quality,Awesome,B072QD8QKL
I have purchase This Kevin 24inches Led TV only Rs 1 Rupee Thank You for Amazon.in I m feeling Very happy....,Lovely performance,B072QD8QKL
Need demo. Great product in low price.,Great product in low price.,B072QD8QKL
awesome product,mast,B072QD8QKL
"I liked the quality of the tv... sharp images n good quality sound. Haven’t faced any problem, Although I was dissatisfied with the installation as it was quite delayed n wasn’t getting any needed help at that time.... hope that any issues in future are dealt promptly.",Good tv,B072QD8QKL
"I purchased this TV when offers in amazon with best price, picture quality is very good even in smart features like usb ports hdmi,vga are working no problem at all and perfect sound quality and we use this TV as monitor for cctv as well TV for daily shows and its worth.",AMAZING PRODUCT BY KEVIN,B072QD8QKL
Very nice tv and great quality . Best and cheap,Cheap and Best,B072QD8QKL
Exlent good picture quality good sound good connectivity,Very good,B072QD8QKL
Amazing product,5 star,B072QD8QKL
Good product,Good,B072QD8QKL
"Until now experience had been good with respect to picture quality, soft and nice sound as well as features.",Value for money and good service for installation.,B072QD8QKL
Nice,Great,B072QD8QKL
Good,Good,B072QD8QKL
Smart TV,Super product,B072QD8QKL
Thanks low prize tv kevin. Good customer relations. Good installation.,Kevin tv good,B072QD8QKL
"If you have a tight budget , this is the best you find at this price",Good product at this price,B072QD8QKL
After 2 months of experience I am very happy with Kevin TV. Was confused whether to go for expensive brand or try new budget product. Took a risk but it was the right decision. Maximum satisfaction with Minimal investment,Superb quality. Value for money,B072QD8QKL
"All function are working fine , there is no problem face in Kevin TV .Received TV good condition delivery also fast .",Excellent product by kevin,B072QD8QKL
"Before you attempt to buy this product, see whether you are able to contact the customer support department for installation. Go ahead if you are lucky and able to get them. I could not get them after so many attempts. There is no manufacturer address, email or phone numbers behind TV, outside of carton, in user manual or in warranty card. It is surprising Amazon promoting such manufacturer.",No manufacturer details,B072QD8QKL
Great,Great,B072QD8QKL
Good,Good performance,B072QD8QKL
Best choice in this price range all expected requirements is available.,it's like a pro,B072QD8QKL
Like,Good,B072QD8QKL
Picture and sound quality are quite good at this price...u can do usb to uab copy also...but build quality is on lowerside... then again according to price it is justifiable.You can go for it blindly during sale... it costs as low as ₹6999(32inch),Mixed bag....,B072QD8QKL
Very good 9,Excellent,B072QD8QKL
Best prrloduct in this price range,8k is so less for.getting such wonderfull products,B072QD8QKL
Nice tv in cheap price buy it without doubt. I got it in exchange of 22inch lcd at 3000rs,Amazing deal,B072QD8QKL
Good,Good,B072QD8QKL
This is very nice product in low cost. Engineer also visited to install. Sound also good and picture quality is good.,Excellent product in this cost.,B072QD8QKL
Installment done satisfactory little wait,No issue,B072QD8QKL
This price range good,"Amazing price compare to other, thanks Amazon.",B072QD8QKL
Best TV in this range... As good as established brands... No complaints 😀 even after 5 months use. All well.,Excellent product 👍.. Buy,B072QD8QKL
Good,Good,B072QD8QKL
Good product nice sounds and awesome picture quality.,Nice,B072QD8QKL
Great picture quality. Great Colours and Contrasts. I am using it as my laptop monitor for photo editing. It's just serving me perfectly. Sound qualty also great.,Just go for it,B072QD8QKL
Best TV you can buy under 7k and panel are same as other brand TV... bought Amazon firestick with this TV now using this TV as smart TV.,Best TV,B072QD8QKL
Product is too good at reasonable price sound features and picture quality is too good I always support everyone to puchase it without any fear,Amazing,B072QD8QKL
Best product at the price.. Worth it,Worth Buying,B072QD8QKL
Good,Good,B072QD8QKL
"Compare To Other Brands This 24 Inch Tv Has More Feautures In This Price Range I Will Give 5 Out Of 5 Ratings For Sound Quality, Picture Quality & Durability. Im Fully Satisfied With This Product, I Personally Recommended This To My Friends & Relatives Because It Fits In Any Room With Stylish Look Design. Finally I say It One Word Its A Paisa Vasool Product U People Don't Miss It.",Fully Value For Money Just Go Blindly With This Product With Out Any Hesitation,B072QD8QKL
Good tv n good working.,Must buy very good led tv on budget,B072QD8QKL
"Best Product under the 7500 range,all things working properly. Very good display & sound quality",Best product under the Budget,B072QD8QKL
"Amazon Team, I need to buy a new screws set to hang TV on wall. Kindly provide me the contact details. Thank you.",Screws set required,B072QD8QKL
What u can expect at 4500?? Picture and sound quality is equal to Sony.. at this rate really no further thinking required to look for alternative.. Even I liked their service installation at my small town too.. Worth of money,Budget TV with all features,B072QD8QKL
"Picture quality is good, sound quality is nice but if we raise the volume above 50 it will sound little bit revised. After all good in low price.",Dream comes in low price.,B072QD8QKL
"Good picture quality, good sound. lot of connectivity.",Good LED TV with lot of connectivity,B072QD8QKL
"Nice TV from Kevin n quick delivery by Amazon, reasonable prices from kevin","Kevin 24"" super led TV",B072QD8QKL
Good,Good,B072QD8QKL
"I thought maybe it would be a normal TV but after opening the box I am happy. After watching TV, I was very happy to see the sound quality of the sound. Overall TV is very nice",Awesome product in this price range...,B072QD8QKL
"Value for Money. Installation was done by engineer not tried selling any of his products but delayed due to holidays. Picture quality is good, Sound is excellent for small house, except surround sound,if you need good surround sound you should go for good home theatre or sound bar. Able to play movie using Pendrive. Yet to try with HDMI port. Very good BudgetTV for everyone",Low cost Best LED TV,B072QD8QKL
Best one in this price range,Super,B072QD8QKL
"Great product, awesome picture quality, value for money in this era of inflation.",Superb quality,B072QD8QKL
Worth purchasing led in amount of 6500 rupees.Subperb features in Kevin 32 Inches Led.,Go for Kevin,B072QD8QKL
Good buy,Value for money,B072QD8QKL
"excellent product,I am amazed of using this.still I am not believing such performance in this low cost",Simply awesome,B072QD8QKL
"Using since last 1 year and no problem till now, value for money product",Awesome,B072QD8QKL
I like so my I m using 1month above really nice,Very superb,B072QD8QKL
Awesome picture Quality. Deliver in very good condition.value for money.,Value for money,B072QD8QKL
product is good as per cost and is working fine...,nice product,B072QD8QKL
I bought it for 6500 in a Amazon sale. Great but at that price. Good picture quality and soun,Excellent for the price,B072QD8QKL
"If you’re looking for a budget tv with basic sound and picture quality, this does not disappoint. Good value for money. You cannot compare picture and sound quality to popular brands like Samsung LG etc, though.",Good value for money,B072QD8QKL
"Overall great product for the price. Good picture and sound quality. It was a bit delayed, but the company followed up and scheduled the installation.",Good quality product at an inexpensive price,B072QD8QKL
"We have ordered 32 inch tv. We got it in 7999/-. Sound quality is really good and picture quality is much better. Colors are vibrant. You wont regret after buying this. Go for it. Only disappointment is,its already been 2 days they deliver TV but they have not sent installation team yet we had to fix it on our own.",Amazing in this price but they should send installation team on the same day,B072QD8QKL
"Such a good product in this range. Giving 4 stars coz bought it in 4.5k. Picture quality, sound features are ok because everything is depend on money. Worthy product",Worthy Product in 4.5K,B072QD8QKL
"Best TV at this price, my neighbour bought 1 after seeing mine, hahahaha.",A1 quality,B072QD8QKL
Super,Super,B072QD8QKL
This is the first Kevin tv purchase.... I loved it so much that I bought the smart TV also of the same company for my brother's house. Really great purchase and recommend to pocket friendly buyers.,Pocket friendly purchase,B072QD8QKL
Sound quality ok. But picture quality not ok,Picture quality plz improve,B072QD8QKL
Good product,Value for money,B072QD8QKL
This tv is like low price good quality one sounds also super.....,Good product in low prices,B072QD8QKL
"Everything is good and satisfied with this purchase, only problem was installation took long 7 days. Company should improve this.","Brilliant picture quality, nice sound",B072QD8QKL
"All feature is good , good deal",Good deal,B072QD8QKL
Awesome TV in this price range. Even double priced products can't match the pictures quality. Recommended...,Mind blowing picture quality.,B072QD8QKL
Worth the buy. Good deal for the price. Decent picture and sound,Good buy,B072QD8QKL
Good to see,Worth of money,B072QD8QKL
Good product at this price range with good quality display and sound.,Good Quality product,B072QD8QKL
Very good quality product at very reasonable price. Sound and Video quality is good at this cost.,Very good quality product at very reasonable price.,B072QD8QKL
Excellent product very good quality nice working amezing quality very nice thanks for amazon very fast delivery thank you... 💐💐💐,Excellent quality very good quality fast delivery thank amazon,B072QD8QKL
This LED smart feature and good picture quality (value of Money ),Value of money,B072QD8QKL
Amazing product I have connected this product to my CPU with HDMI port Vary amazing display,Buy This,B072QD8QKL
Picture quality and sound quality is good. Value for money.,Value for money,B072QD8QKL
Good product fulfills my gaming needs but no HDR support,Good,B072QD8QKL
In this price fantastic offer that one,Thanks for kevin,B072QD8QKL
This tv is good for such low price. I am using at for videos playing using usb.. and all videos playing well. Thank you amazon.,Best tv for less than 7000.,B072QD8QKL
Hd Graphics&HDR mode nice not smart TV📺. Soound quality is Midiyem and everything is better,Kevin tv prise ki rate se shi he and Achi he.,B072QD8QKL
Picture is very good. Sounds are saraunding sount.but no have many smart fither .,Good products thanks Amazon,B072QD8QKL
Very Goood Product at this price,Very Good,B072QD8QKL
Kevin 32inch led tv I brought it really fantastic of picture quality and sound quality and price also so good,Super picture quality,B072QD8QKL
"After using it a year , I m writing the reviews I purchased it at 7000 inr , all features of this product is OK.",Good Product,B072QD8QKL
No,You can buy it,B072QD8QKL
I am very happy Is LED,Very very good,B072QD8QKL
Good product,Good,B072QD8QKL
Good TV at a good price. Prompt customer care for answering queries . Sound is really good in a price range of 5-7k.,"Cheap, Affordable, great small tv",B072QD8QKL
Worth fr the money,Not bad,B072QD8QKL
Super,Supper,B072QD8QKL
I am very happy with the product. It is good TV with good picture and sound quality. Overall happy with the purchase,Amazing TV at reasonable price,B072QD8QKL
"So far I have purchased 5 Kevin TVs for myself and my friends. All are very good. - Best price, service, delivery - Clear Sound & Picture quality - More features easy to operate.",The best cheapest TV I ever bought.,B072QD8QKL
"Very good at this price , sound picture both great",Great deal,B072QD8QKL
Picture quality is very much ok. Faster channel transition. Delay is less compared to branded ones. Durability needs to be checked as it has been just 3 months old. Sound is loud and clear. But certainly no BASS.,Satisfied,B072QD8QKL
"Kevin tv is very good . picture quality,sound quality is super.All the ports r working fine.i impressed on the price.it's great value for the money.",Good quality,B072QD8QKL
Excellent TV at an amazing price...,Wow.. Amazing TV from Amazon,B072QD8QKL
"Best tv in this class. South quantity and the picture quality is superb. Wish it was an android tv, but it's too much ask considering the price. The best part is its made in India!",Best sound and picture for unbelievable price!,B072QD8QKL
"Its all about good and go for this product, i bought see costomer rating and revew and find beetter product in this price so i recomend by this without any fear no any issue find all good",Good as this price,B072QD8QKL
"Outstanding quality & Excellent Service , Value for money",Outstanding quality & Excellent Service,B072QD8QKL
Comes with sound bar for great sound and loud too with surround option... Hassle free instalation Great Value for money Great picture quality for the price,"Great picture, Amazing sound, low price, durablity",B072QD8QKL
I am using this as a screen for my PC. At this price (6k) this is a great product. Don't expect fancy stuff or mind blowing picture quality etc. The price is justified. It will perform as a 6k product only. Picture is crisp but a bit saturated at default level.,Good option for an alternate TV or PC Screen.,B072QD8QKL
Good quality TV with less price,Nice offer,B072QD8QKL
Product is good but after sale service is very bad.the installation guy who install tv was very rude.,Product was good but after sale is very bad.,B072QD8QKL
Good item at low price,Good,B072QD8QKL
This good tv for low price even branded like LG SONY can't give the challenge with Kevin,Awesome product both picture and sound quality,B072QD8QKL
"The tv works very well, happy with the purchase",Great tv,B072QD8QKL
Nice tv,Super,B072QD8QKL
We are using the Kevin tv for the past 3 months. Sound and picture quality is very good.,Good tv,B072QD8QKL
Value for money. Bought it in amazon sale for less than 5000 rs. Absolute value for money,Super value for money,B072QD8QKL
"It good for the price bought it with 4999 , compare to others , it is cheaper,good quality of pictures and sound, what will be the life no idea, now running smoothly with out any problems thank u Amazon",Good machine,B072QD8QKL
The product is an excellent choice in such a price range. It's been a month no issues at all .,Must buy,B072QD8QKL
"Kevin TV is much better than I thought And it is very good at this price Good picture quality, good sound quality, i am very happy with kevin",Awesome tv Kevin,B072QD8QKL
Nobody cameup for installation...false promise made by brand..Picture quality and sound quality is worth for the price,Dissatified by support given by the Brand,B072QD8QKL
I love the product in every way. Worth for every penny. Best budget tv. I bought for 7000. I recommend to my friends also,Masterpiece,B072QD8QKL
"Picture quality is decent in this range. Sound quality is ok for small rooms, for big hall it may not be sufficient. It has been 3 months i have not noticed anything bad, so as of now no issue, too early to comment on durability. There is other variant with BT in model name, I am confused about there difference. One thing to notice although Amazon person will say they will call you for installation it's better you call them it will be faster.","Good to go, value for money",B072QD8QKL
Nice,Good,B072QD8QKL
Picture and Sound quality is good but only in surround sound setting does not work on TV speakers .,Nice product,B072QD8QKL
Very good picture quality and sound is also good because of sound bar at the bottom.,Good picture quality and sound.,B072QD8QKL
Wonderfull product at cheapest price,Awesome,B072QD8QKL
This product is very good I love kevin,Very good product,B072QD8QKL
"This is very nice and tv it's picture ,sound qualities smart features are excellent and it has a low cost if you want to buy a TV buy this tv Kevin",A TV with lot of features and quality,B072QD8QKL
"Overall satisfied with the product. With the reduced price, we have got a wonderful tv. Picture and sound quality are too good.",Very much satisfied with this tv....,B072QD8QKL
Good,Very good,B072QD8QKL
just dont buy faulty peace never refund your money and quality is very poor.. direct effect on your eye within 5 minut.. you wil notice that,just dont buy faulty peace never refund your money,B072QD8QKL
One of the best product in this range. I purchased 4 units for my guest house.,Best,B072QD8QKL
Amazing picture quality & sound quality at an unbelieveable price. Really happy about it's performance till time.,Can't expect more in this price range,B072QD8QKL
Best price Good one for CC cameras,Value for money,B072QD8QKL
Value for money 100%,Worth,B072QD8QKL
"Worth Purchasing, value for money",Good,B072QD8QKL
Really value for money and Genuine Product,Genuine Product,B072QD8QKL
I don't have a single word for Goodness Only I can say God bless you,I am speech less best quality,B072QD8QKL
value for money,best,B072QD8QKL
Nice product. Value for money and the sound quality is good. I am using from 6 months till now no issues.,Worth for money,B072QD8QKL
Total value for money product...,Total value for money,B072QD8QKL
Sooo good agent Agent name:sandeep jambhure,Exlent Perpomence,B072QD8QKL
"Picture clarity is damn good for all hd videos, but it's bulky(more thickness)",Value for money,B072QD8QKL
"Service is totally bad don't buy this tv Is customer care service is also not gud,m calling 8 time in customer care but didn't answer pls don't buy this product.waist off money.n time.",Don't buy this tv customer service is bad n koi bhi repair keliye nhi ata koi Lena mat ye tv,B072QD8QKL
Awesome tv at this price,Tv at it's best rate....,B072QD8QKL
Good product Sound quality is clear and picture quality is good,Super,B072QD8QKL
Brought recently very good sound.feeling good,Kevin Kiran,B072QD8QKL
"Display Quality is not Superb with the default settings, to have a good viewing experience adjust the display settings. Good Product at low budget Price. Best option for Secondary Tv in House.",TV,B072QD8QKL
"My dream is fulfill with Kevin 32 inches tv. Am very happy with this TV picture quality is awesome, sound quality is good, and USB port n hdmi smart TV features are next level",Very Happy with Kevin 32 inches tv,B072QD8QKL
"Wonderful product on this budget range, picture quality was wonderful, I thank amazon for the exelent delivery",Wonderful product,B072QD8QKL
Perfect,Nice product,B072QD8QKL
Very Nice Product,Nice,B072QD8QKL
Nice one,Good,B072QD8QKL
It is a good tv. I was suspicious for quality at this price but i am satisfied after using it for six months. I bought it for my retired dady. He is happy with this gift.,Satisfaction at very low rates.,B072QD8QKL
Super nice TV Good quality,Nice budget,B072QD8QKL
"Picture quality , sound quality, build quality. Design every this is value for money.. Thiknking y i have 3 star than?? This is because customer support is pathetic. Didn't received any call from support team for installation nor i was lucky to get my call connected. If you are looking to buy this product.. Than atleast you should know this.. This was mine experience",Pathetic customer support,B072QD8QKL
Good and handy product. Economic,Economic,B072QD8QKL
Value for money,Nice product,B072QD8QKL
It's good nice quality,Good,B072QD8QKL
Still now didn't face any issues,Nice product,B072QD8QKL
For tv 5 stars but service is not good customer number not works Amazon agents helped me contact and I received phone from vizag but I am from hyd. And wrong address updated. Only one dis advantage is that we cannot increase or decrease colours. Sound is super.,ravi,B072QD8QKL
Very good TV at this price range. Highly recommend.,Good TV at Less Price.,B072QD8QKL
It's very nice TV and worthable.. I recommend others to purchase it. Picture quality and sound quality is too good.,Nice TV,B072QD8QKL
I bought 2 units. One stopped working in one week. The other one has a crack on the screen from day 1. I wonder how could people at cloudtail sell such third rate product? I want a replacement. Not able to conatct anyone.,Never buy. Cheats.,B072QD8QKL
Nothing to dislike. Works like a charm,Great value for money.,B072QD8QKL
"Good TV at this price. Looks great. Was looking for a basic LED TV for my parents and I was able to get it for ~7k during the Great Indian festival post discount and exchange. And thanks to prompt delivery by Amazon. We didn't need a wall mount so, I installed the table top myself.",Good value for money,B072QD8QKL
Product great value for money,Nice product,B072QD8QKL
My brother is happy with TV. He has a low budget and I got this deal on freedom sale Thanks amazon,Worth buying,B072QD8QKL
Nice TV under budget😊,Happy customer,B072QD8QKL
I like this product very much.,Excellent worth of money,B072QD8QKL
Sound quality & feature quality are excellent. Picture colour is very bright I would prefer a bit softer.,Value for money,B072QD8QKL
Very good quality and service,Good 2 buy,B072QD8QKL
Ok,Super,B072QD8QKL
Sounds and picture quality good,Worth prices,B072QD8QKL
Good,Good,B072QD8QKL
Great product for reasonable price,Nice product,B072QD8QKL
After one week use.. Best for 5000₹ . Sound is awesome.. You're a first LED user just go for it.. Sound 5 Picture 4.2 Build Panel 4.5 Weight 4.5 Note: When great Indian sale Street then u can buy it 5000₹,Best for First LED User,B072QD8QKL
Good,Value for money,B072QD8QKL
Picture and sound quality is normal,Okay in such price range,B072QD8QKL
Excellent 👌 product at this price. Overall satisfied with the product and service.,Excellent,B072QD8QKL
One of the best products and the i am luving it . As i am using these products from the days of beston electronis. iam happy with their all products . Happy business Kevin !!,Value for Money the best INDIA Product for Indians.,B072QD8QKL
Wonderful &Excellent TV in LOW BUDGET. I've Fully Satisfied with this TV. I buy 2 PCs.,WONDERFUL & EXCELLENT,B072QD8QKL
Full fill your led tv dream with this. I promise this product is never disappoint you. Go for that.,Super value for money 👍👌,B072QD8QKL
I'm happy with the product The installation guy came on the same day and on the correct time That was really helpfull. Thank you so much Amazon,Great product,B072QD8QKL
I was looking for an Economic option in HD Range. Using this TV for last 2 Months and performance is absolutely fine and the product is Value for Money.,Kevin Review,B072QD8QKL
Very good product,Fabulous,B072QD8QKL
"Picture quality is very good. Smart features is also cool. Sounds are good, external speakers are not required.","Awesome product,Go for it",B072QD8QKL
"With this price range, the features of TV are well enough. Sound and picture quality are also good. This review is after 2months of usage.",Well Budgeted TV,B072QD8QKL
Dose not come with battery and cheap quality clamps,Value for money,B072QD8QKL
Very good picture quality,Best tv,B072QD8QKL
Super☺,Sema,B072QD8QKL
"Value for money,great picture quality at this price range.",Value for money,B072QD8QKL
I like this product. It is value for money. I am using from since 1year. Thanks Kevin.,Excellent Tv no problems,B072QD8QKL
"Nice product...Picture Quality is good. Sound is very nice loud and clear...very light weight... I've also kevin 32"" smart LED....my experience with Kevin is awesome...",Great product for reasonable price,B072QD8QKL
AEWSOME QUALITY PRODUCT,BEST CHOICE,B072QD8QKL
Best tv in best price,Budget tv,B072QD8QKL
"I got this for approximately 7k, and for that price this is a really good TV that too 32inch, I think this is definitely worth for 9k. Except for sound which generally is a weak point for all led to this is really good in all aspects",Very good,B072QD8QKL
Nice,Nice,B072QD8QKL
At this price what else u can expect. Day 1 went with good performance. I bope it will long live,Good buy at this price,B072QD8QKL
"TECHNICIAN INSTALLED BUT TV NOT FUNCTIONING....FROM HIS WORDS, 99% TV WORKS BUT THIS IS THE ONE , FAULTY U RECEIVED, ANYWAYS AMAZON RETURN POLICY WILL HELP HERE.",I FEEL I'M THE MOST UNLUCKIEST TO RECEIVE A FAULTY TV,B072QD8QKL
Nice picture quality..,Must buy,B072QD8QKL
Nice product,Good,B072QD8QKL
Very nice picture Very nice sound and HD picture osm Very happy my family 😀😀😀,Super TV OSM,B072QD8QKL
Great product for the price as I bought it for 4800 very much satisfied with the picture quality and sound,Kevin led,B072QD8QKL
Very nice product in this price,Best quality best price,B072QD8QKL
the sound is amazing budget TV for this price range really loved..,Best Tv,B072QD8QKL
Whorst product quality is dead sounds is very bad,Bad very bad,B072QD8QKL
Very good,Very good,B072QD8QKL
value for money,cheap and best,B072QD8QKL
Simply supero super... Please buy that products are hopeful...,Super,B072QD8QKL
The product is good to compare to going with the highest brand value.,Excellent Television,B072QD8QKL
Awesome,Awesome,B072QD8QKL
Picture quality is normal . Sound is very good . TV light weight . Worth for money budget TV . Overall good .,Budget hd TV,B072QD8QKL
Picture quality was good,Nice product,B072QD8QKL
No Sound clarity,Not bad,B072QD8QKL
Mirroring option not available which I expected. Otherwise good,Good,B072QD8QKL
Good Led TV in this price,Best product,B072QD8QKL
Good,Nice,B072QD8QKL
Very good product and very good picture quality sound quality ii also very good,Amazing,B072QD8QKL
The product quality was beyond my expectation. It is 100% value for money.,100% value for money.,B072QD8QKL
Good,Good,B072QD8QKL
quality at affordable price,good product at afforable price,B072QD8QKL
Everything thing is very good I'm using it since Month and I would suggest if you want budget led TV so you can definitely 😉 go for it,Perfect tv for low budget peoples,B072QD8QKL
"Picture quality is super good, worth the money and good sound quality","Trustworthy for this money, good product",B072QD8QKL
It's amazin,Good quality product,B072QD8QKL
Kevin tv worked only one month and it did not work Then I tried to talk with customer care but they did not respond properly Tell us how to use warranty card,Help to warranty claim,B072QD8QKL
"In low budget,it's worth of money. I have started using from last month's and every things are satisfactory.",Kevin worth of money,B072QD8QKL
Got it for 4999/- .. good for rented place,Good for small budget,B072QD8QKL
Good product... Good sound quality. Value of money,Good product,B072QD8QKL
Sound is not working plz send customer num kevin company,Sound is not workin,B072QD8QKL
Picture quality is good Smart features is ok Sound quality is ossum with inbuilt sound bar Finally super product in this price,Super product,B072QD8QKL
Awesome products,Worthy in this price range,B072QD8QKL
Mast hai,Very very good product,B072QD8QKL
"Best buy, bought it for 6300 (6999 - 10% SBI CC) Best value fof money product, just go fot it.",Best TV at this price,B072QD8QKL
Great item packaging was great. Features are great . Value 4 money,Best for price,B072QD8QKL
Good quality & best picture quality.......Sound also good,Best tv in budget price..,B072QD8QKL
Jai hind... Be Indian buy Indian.,Indian made TV,B072QD8QKL
Very good product. I like this tv very much. Most trusted tv.,Kevin the best quality for the price,B072QD8QKL
"price good,vary good prodact",price RS-5k good,B072QD8QKL
Reasonable led tv for a reasonable price. Looks good and sound quality is good.,Good led tv in this price segment,B072QD8QKL
Superb and value for money,Bang for your buck,B072QD8QKL
"I like it, tv is very good in quality and its service. Outstanding!",Wonderful quality,B072QD8QKL
"Very good product and this price, picture quality is awesome.just go for it.",Best product,B072QD8QKL
Awesome quality product at very affordable price. By the way I'm using this TV as my PC monitor.,Great TV AT AFFORDABLE PRICE,B072QD8QKL
Super product... I give 5 star this product. Picture quality is awesome and smart features is very good and advanced. Thanks Kevin...,Super Kevin,B072QD8QKL
Good TV. Value for money,Good,B072QD8QKL
Awesome TV this prize,Kevin super,B072QD8QKL
More than expectations... Value for money,Wowwww,B072QD8QKL
No problems till now,Good product with reasonable price,B072QD8QKL
Nice product.. super quality sound and picture.. value for money...,Good product,B072QD8QKL
Nice one with too little amount,Value for money,B072QD8QKL
Awesome,Satisfied,B072QD8QKL
"Picture quality nice and decent not very great, sound and connectivity is great",Connectivity and sound are great,B072QD8QKL
Excellent performance Comparatively cheap price,My review,B072QD8QKL
Good Quality product at this cheap prize,Kevin,B072QD8QKL
Low price premium quality,Best led,B072QD8QKL
Good Product in this price,Nice one,B072QD8QKL
"I liked everything including picture quality, transportation, installation, happy owner. But, it is just 1 year warranty. You have to pay extra for extra 2 yrs warranty.",Great product at affordable price.,B072QD8QKL
